iter	TotalF1	MultiClass	AUC:type=Mu	Accuracy
0	0.4691040391	1.929798964	0.7835547801	0.4840442721
1	0.5115378924	1.914630973	0.8212741925	0.5213281629
2	0.515236723	1.898825314	0.8238916628	0.525428179
3	0.5122346561	1.884072358	0.8254162768	0.5223784133
4	0.5195510011	1.869613141	0.8272476586	0.5290232671
5	0.5227343804	1.855851902	0.8281692988	0.5305784456
6	0.5180548062	1.842272613	0.8272328868	0.5267409921
7	0.5153664836	1.829021645	0.8273380041	0.5236508321
8	0.5176492638	1.815820338	0.8275831656	0.5268217806
9	0.512595609	1.803651712	0.8278878467	0.5214291485
10	0.5187185925	1.791518216	0.8293871973	0.5270035547
11	0.5207421818	1.779384779	0.8291335442	0.5299523348
12	0.5210943864	1.767569761	0.830142127	0.5301139118
13	0.5228050414	1.756490471	0.8310946322	0.5323355954
14	0.5235815966	1.745518242	0.8305936339	0.5326385523
15	0.5207036369	1.734998582	0.8309194912	0.5303764744
16	0.5207966784	1.724775548	0.8313490165	0.5306188399
17	0.5227672719	1.714359805	0.8324446998	0.5324769753
18	0.5227008006	1.704497927	0.8322148483	0.5325577638
19	0.5254467439	1.69466972	0.8329181006	0.5342745193
20	0.5266288927	1.684767091	0.8335830767	0.5356075295
21	0.5268043177	1.675179265	0.8337980717	0.535526741
22	0.5270752416	1.666032221	0.8342317258	0.5362538375
23	0.5453444407	1.650670332	0.8441734802	0.5550573598
24	0.5650189523	1.63565738	0.8511631494	0.5748505413
25	0.5840872068	1.621312593	0.8564341365	0.5932905154
26	0.5975064368	1.607282488	0.8613410307	0.6063580546
27	0.6099261375	1.593571476	0.8653846783	0.6179714009
28	0.6191295896	1.580554103	0.8684536361	0.6270399095
29	0.6262847132	1.5678065	0.8708382676	0.6340887058
30	0.6350577611	1.555429757	0.8731172337	0.6422281467
31	0.6425856497	1.543414504	0.8751013088	0.6495193085
32	0.6489692971	1.53181325	0.8764927577	0.6552956859
33	0.6563636203	1.520185968	0.8777769188	0.6623646793
34	0.6608077348	1.508999375	0.878731181	0.6664041041
35	0.6632758138	1.498103125	0.8795275311	0.6687469704
36	0.6665729955	1.487549756	0.8803801575	0.6718573275
37	0.66856172	1.477130898	0.8810521473	0.6736750687
38	0.6705977819	1.466860034	0.881596756	0.6755534012
39	0.6739956175	1.456914001	0.8820406196	0.6788859266
40	0.6753056715	1.447248531	0.8826102538	0.6801987397
41	0.6760243482	1.437865086	0.8829918099	0.6808450477
42	0.6774142247	1.428679089	0.8833432625	0.6821174665
43	0.6778846435	1.41972427	0.8835452291	0.6826223946
44	0.678491138	1.411060988	0.8838785336	0.6831677169
45	0.6790582867	1.402540063	0.8842927689	0.6835918565
46	0.6797143571	1.394220585	0.8843987477	0.6842987559
47	0.6795441682	1.386092633	0.8848001439	0.684157376
48	0.6793971282	1.378089387	0.8848969941	0.6840361932
49	0.6795965308	1.370256367	0.8849961507	0.6842179674
